datetime,last_price,volume,amount,bid_price1,bid_volume1,ask_price1,ask_volume1,tick_volume,tick_amount
2026-04-30 13:55:38.000000000,3206.0,405299.0,12963856440.0,3205.0,1405.0,3206.0,183.0,0.0,0.0
2026-04-30 13:55:38.500000000,3205.0,405310.0,12964208990.0,3205.0,1352.0,3206.0,223.0,11.0,352550.0
2026-04-30 13:55:39.000000000,3205.0,405327.0,12964753910.0,3205.0,1342.0,3206.0,390.0,17.0,544920.0
2026-04-30 13:55:39.500000000,3205.0,405346.0,12965362910.0,3205.0,1328.0,3206.0,428.0,19.0,609000.0
2026-04-30 13:55:40.000000000,3205.0,405350.0,12965491120.0,3205.0,1325.0,3206.0,427.0,4.0,128210.0
2026-04-30 13:55:40.500000000,3206.0,405364.0,12965939960.0,3205.0,1325.0,3206.0,418.0,14.0,448840.0
2026-04-30 13:55:41.000000000,3205.0,405391.0,12966805310.0,3205.0,1303.0,3206.0,417.0,27.0,865350.0
2026-04-30 13:55:41.500000000,3205.0,405409.0,12967382270.0,3205.0,1290.0,3206.0,419.0,18.0,576960.0
2026-04-30 13:55:42.000000000,3206.0,405410.0,12967414330.0,3205.0,1290.0,3206.0,421.0,1.0,32060.0
2026-04-30 13:55:42.500000000,3206.0,405410.0,12967414330.0,3205.0,1289.0,3206.0,427.0,0.0,0.0
2026-04-30 13:55:43.000000000,3205.0,405420.0,12967734830.0,3205.0,1279.0,3206.0,427.0,10.0,320500.0
2026-04-30 13:55:43.500000000,3205.0,405432.0,12968119430.0,3205.0,1267.0,3206.0,506.0,12.0,384600.0
2026-04-30 13:55:44.000000000,3206.0,405442.0,12968440030.0,3205.0,1165.0,3206.0,732.0,10.0,320600.0
2026-04-30 13:55:44.500000000,3206.0,405470.0,12969337610.0,3205.0,1151.0,3206.0,849.0,28.0,897580.0
2026-04-30 13:55:45.000000000,3205.0,405480.0,12969658110.0,3205.0,1141.0,3206.0,889.0,10.0,320500.0
2026-04-30 13:55:45.500000000,3205.0,405498.0,12970235060.0,3205.0,1100.0,3206.0,964.0,18.0,576950.0
2026-04-30 13:55:46.000000000,3205.0,405500.0,12970299160.0,3205.0,1017.0,3206.0,968.0,2.0,64100.0
2026-04-30 13:55:46.500000000,3206.0,405521.0,12970972320.0,3205.0,1093.0,3206.0,958.0,21.0,673160.0
2026-04-30 13:55:47.000000000,3206.0,405537.0,12971485180.0,3205.0,1183.0,3206.0,944.0,16.0,512860.0
2026-04-30 13:55:47.500000000,3205.0,405547.0,12971805680.0,3205.0,1165.0,3206.0,953.0,10.0,320500.0
2026-04-30 13:55:48.000000000,3205.0,405563.0,12972318490.0,3205.0,1157.0,3206.0,952.0,16.0,512810.0
2026-04-30 13:55:48.500000000,3205.0,405575.0,12972703090.0,3205.0,1145.0,3206.0,952.0,12.0,384600.0
2026-04-30 13:55:49.000000000,3205.0,405585.0,12973023590.0,3205.0,1096.0,3206.0,952.0,10.0,320500.0
2026-04-30 13:55:49.500000000,3205.0,405595.0,12973344090.0,3205.0,1056.0,3206.0,952.0,10.0,320500.0
2026-04-30 13:55:50.000000000,3205.0,405597.0,12973408190.0,3205.0,1027.0,3206.0,962.0,2.0,64100.0
2026-04-30 13:55:50.500000000,3205.0,405598.0,12973440240.0,3205.0,1122.0,3206.0,961.0,1.0,32050.0
2026-04-30 13:55:51.000000000,3205.0,405608.0,12973760740.0,3205.0,1124.0,3206.0,826.0,10.0,320500.0
2026-04-30 13:55:51.500000000,3205.0,405619.0,12974113290.0,3205.0,1119.0,3206.0,823.0,11.0,352550.0
2026-04-30 13:55:52.000000000,3206.0,405627.0,12974369760.0,3205.0,1123.0,3206.0,827.0,8.0,256470.0
2026-04-30 13:55:52.500000000,3206.0,405641.0,12974818570.0,3205.0,1121.0,3206.0,815.0,14.0,448810.0
2026-04-30 13:55:53.000000000,3205.0,405658.0,12975363470.0,3205.0,1109.0,3206.0,632.0,17.0,544900.0
2026-04-30 13:55:53.500000000,3205.0,405674.0,12975876320.0,3205.0,1097.0,3206.0,516.0,16.0,512850.0
2026-04-30 13:55:54.000000000,3205.0,405689.0,12976357120.0,3205.0,1081.0,3206.0,511.0,15.0,480800.0
2026-04-30 13:55:54.500000000,3206.0,405690.0,12976389180.0,3205.0,1081.0,3206.0,534.0,1.0,32060.0
2026-04-30 13:55:55.000000000,3206.0,405705.0,12976869980.0,3205.0,1071.0,3206.0,420.0,15.0,480800.0
2026-04-30 13:55:55.500000000,3205.0,405716.0,12977222530.0,3205.0,1060.0,3206.0,413.0,11.0,352550.0
2026-04-30 13:55:56.000000000,3206.0,405718.0,12977286640.0,3205.0,1059.0,3206.0,417.0,2.0,64110.0
2026-04-30 13:55:56.500000000,3206.0,405720.0,12977350760.0,3205.0,1062.0,3206.0,368.0,2.0,64120.0
2026-04-30 13:55:57.000000000,3205.0,405752.0,12978376570.0,3205.0,1052.0,3206.0,313.0,32.0,1025810.0
2026-04-30 13:55:57.500000000,3205.0,405767.0,12978857320.0,3205.0,1056.0,3206.0,285.0,15.0,480750.0
2026-04-30 13:55:58.000000000,3205.0,405774.0,12979081720.0,3205.0,1064.0,3206.0,262.0,7.0,224400.0
2026-04-30 13:55:58.500000000,3206.0,405775.0,12979113780.0,3205.0,1064.0,3206.0,258.0,1.0,32060.0
2026-04-30 13:55:59.000000000,3205.0,405786.0,12979466330.0,3205.0,1053.0,3206.0,264.0,11.0,352550.0
2026-04-30 13:55:59.500000000,3205.0,405794.0,12979722750.0,3205.0,1070.0,3206.0,259.0,8.0,256420.0
2026-04-30 13:56:00.000000000,3205.0,405795.0,12979754800.0,3205.0,1069.0,3206.0,248.0,1.0,32050.0
2026-04-30 13:56:00.500000000,3205.0,405800.0,12979915050.0,3205.0,1067.0,3206.0,277.0,5.0,160250.0
2026-04-30 13:56:01.000000000,3206.0,405812.0,12980299670.0,3205.0,1057.0,3206.0,364.0,12.0,384620.0
2026-04-30 13:56:01.500000000,3205.0,405814.0,12980363780.0,3205.0,1056.0,3206.0,350.0,2.0,64110.0
2026-04-30 13:56:02.000000000,3205.0,405829.0,12980844580.0,3205.0,1046.0,3206.0,279.0,15.0,480800.0
2026-04-30 13:56:02.500000000,3205.0,405839.0,12981165080.0,3205.0,1064.0,3206.0,207.0,10.0,320500.0
2026-04-30 13:56:03.000000000,3205.0,405860.0,12981838180.0,3205.0,1049.0,3206.0,166.0,21.0,673100.0
2026-04-30 13:56:03.500000000,3205.0,405872.0,12982222790.0,3205.0,1049.0,3206.0,162.0,12.0,384610.0
2026-04-30 13:56:04.000000000,3205.0,405885.0,12982639460.0,3205.0,1040.0,3206.0,161.0,13.0,416670.0
2026-04-30 13:56:04.500000000,3205.0,405907.0,12983344670.0,3205.0,1029.0,3206.0,126.0,22.0,705210.0
2026-04-30 13:56:05.000000000,3205.0,405926.0,12983953620.0,3205.0,1010.0,3206.0,127.0,19.0,608950.0
2026-04-30 13:56:05.500000000,3205.0,405926.0,12983953620.0,3205.0,1058.0,3206.0,255.0,0.0,0.0
2026-04-30 13:56:06.000000000,3205.0,405929.0,12984049770.0,3205.0,1055.0,3206.0,267.0,3.0,96150.0
2026-04-30 13:56:06.500000000,3205.0,405929.0,12984049770.0,3205.0,1058.0,3206.0,309.0,0.0,0.0
2026-04-30 13:56:07.000000000,3205.0,405948.0,12984658760.0,3205.0,1044.0,3206.0,323.0,19.0,608990.0
2026-04-30 13:56:07.500000000,3206.0,405951.0,12984754940.0,3205.0,1045.0,3206.0,406.0,3.0,96180.0
2026-04-30 13:56:08.000000000,3206.0,405955.0,12984883180.0,3205.0,1031.0,3206.0,488.0,4.0,128240.0
2026-04-30 13:56:08.500000000,3206.0,405959.0,12985011420.0,3205.0,1034.0,3206.0,688.0,4.0,128240.0
2026-04-30 13:56:09.000000000,3206.0,405961.0,12985075540.0,3205.0,1035.0,3206.0,725.0,2.0,64120.0
2026-04-30 13:56:09.500000000,3206.0,405963.0,12985139660.0,3205.0,1033.0,3206.0,724.0,2.0,64120.0
2026-04-30 13:56:10.000000000,3206.0,405963.0,12985139660.0,3205.0,1033.0,3206.0,724.0,0.0,0.0
2026-04-30 13:56:10.500000000,3206.0,405965.0,12985203780.0,3205.0,1046.0,3206.0,741.0,2.0,64120.0
2026-04-30 13:56:11.000000000,3206.0,405965.0,12985203780.0,3205.0,1046.0,3206.0,724.0,0.0,0.0
2026-04-30 13:56:11.500000000,3206.0,405985.0,12985844800.0,3205.0,1030.0,3206.0,734.0,20.0,641020.0
2026-04-30 13:56:12.000000000,3206.0,405990.0,12986005100.0,3205.0,1033.0,3206.0,730.0,5.0,160300.0
2026-04-30 13:56:12.500000000,3205.0,405992.0,12986069210.0,3205.0,1047.0,3206.0,705.0,2.0,64110.0
2026-04-30 13:56:13.000000000,3205.0,405998.0,12986261560.0,3205.0,1048.0,3206.0,521.0,6.0,192350.0
2026-04-30 13:56:13.500000000,3205.0,406001.0,12986357710.0,3205.0,1048.0,3206.0,421.0,3.0,96150.0
2026-04-30 13:56:14.000000000,3205.0,406001.0,12986357710.0,3205.0,1048.0,3206.0,423.0,0.0,0.0
2026-04-30 13:56:14.500000000,3205.0,406001.0,12986357710.0,3205.0,1051.0,3206.0,492.0,0.0,0.0
2026-04-30 13:56:15.000000000,3206.0,406043.0,12987703830.0,3205.0,1013.0,3206.0,559.0,42.0,1346120.0
2026-04-30 13:56:15.500000000,3206.0,406058.0,12988184630.0,3205.0,989.0,3206.0,647.0,15.0,480800.0
2026-04-30 13:56:16.000000000,3206.0,406082.0,12988954070.0,3205.0,1023.0,3206.0,634.0,24.0,769440.0
2026-04-30 13:56:16.500000000,3205.0,406088.0,12989146370.0,3205.0,1037.0,3206.0,612.0,6.0,192300.0
2026-04-30 13:56:17.000000000,3205.0,406094.0,12989338670.0,3205.0,1031.0,3206.0,630.0,6.0,192300.0
2026-04-30 13:56:17.500000000,3205.0,406104.0,12989659260.0,3205.0,1033.0,3206.0,636.0,10.0,320590.0
2026-04-30 13:56:18.000000000,3205.0,406104.0,12989659260.0,3205.0,1044.0,3206.0,632.0,0.0,0.0
2026-04-30 13:56:18.500000000,3205.0,406110.0,12989851570.0,3205.0,1041.0,3206.0,633.0,6.0,192310.0
2026-04-30 13:56:19.000000000,3205.0,406110.0,12989851570.0,3205.0,1046.0,3206.0,631.0,0.0,0.0
2026-04-30 13:56:19.500000000,3206.0,406111.0,12989883630.0,3205.0,1055.0,3206.0,633.0,1.0,32060.0
2026-04-30 13:56:20.000000000,3206.0,406111.0,12989883630.0,3205.0,1055.0,3206.0,633.0,0.0,0.0
2026-04-30 13:56:20.500000000,3206.0,406111.0,12989883630.0,3205.0,1046.0,3206.0,634.0,0.0,0.0
2026-04-30 13:56:21.000000000,3205.0,406131.0,12990524730.0,3205.0,1039.0,3206.0,625.0,20.0,641100.0
2026-04-30 13:56:21.500000000,3206.0,406136.0,12990685030.0,3205.0,1045.0,3206.0,621.0,5.0,160300.0
2026-04-30 13:56:22.000000000,3206.0,406141.0,12990845330.0,3205.0,1045.0,3206.0,618.0,5.0,160300.0
2026-04-30 13:56:22.500000000,3206.0,406142.0,12990877390.0,3205.0,1048.0,3206.0,625.0,1.0,32060.0
2026-04-30 13:56:23.000000000,3206.0,406142.0,12990877390.0,3205.0,1050.0,3206.0,625.0,0.0,0.0
2026-04-30 13:56:23.500000000,3206.0,406144.0,12990941510.0,3205.0,1057.0,3206.0,625.0,2.0,64120.0
2026-04-30 13:56:24.000000000,3205.0,406657.0,13007388250.0,3205.0,1122.0,3206.0,125.0,513.0,16446740.0
2026-04-30 13:56:24.500000000,3207.0,406767.0,13010915250.0,3206.0,133.0,3207.0,1159.0,110.0,3527000.0
2026-04-30 13:56:25.000000000,3206.0,406874.0,13014345720.0,3206.0,288.0,3207.0,1020.0,107.0,3430470.0
2026-04-30 13:56:25.500000000,3207.0,407022.0,13019091160.0,3206.0,236.0,3207.0,973.0,148.0,4745440.0
2026-04-30 13:56:26.000000000,3207.0,407030.0,13019347690.0,3206.0,242.0,3207.0,1102.0,8.0,256530.0
2026-04-30 13:56:26.500000000,3207.0,407053.0,13020085290.0,3206.0,338.0,3207.0,1084.0,23.0,737600.0
2026-04-30 13:56:27.000000000,3206.0,407054.0,13020117350.0,3206.0,389.0,3207.0,1074.0,1.0,32060.0
2026-04-30 13:56:27.500000000,3207.0,407056.0,13020181490.0,3206.0,422.0,3207.0,1072.0,2.0,64140.0
2026-04-30 13:56:28.000000000,3206.0,407088.0,13021207420.0,3206.0,394.0,3207.0,1080.0,32.0,1025930.0
2026-04-30 13:56:28.500000000,3206.0,407100.0,13021592140.0,3206.0,346.0,3207.0,1105.0,12.0,384720.0
2026-04-30 13:56:29.000000000,3206.0,407151.0,13023227200.0,3206.0,296.0,3207.0,1105.0,51.0,1635060.0
2026-04-30 13:56:29.500000000,3206.0,407174.0,13023964700.0,3206.0,190.0,3207.0,1094.0,23.0,737500.0
2026-04-30 13:56:30.000000000,3207.0,407186.0,13024349520.0,3206.0,189.0,3207.0,1078.0,12.0,384820.0
2026-04-30 13:56:30.500000000,3207.0,407204.0,13024926770.0,3206.0,214.0,3207.0,1061.0,18.0,577250.0
2026-04-30 13:56:31.000000000,3206.0,407205.0,13024958830.0,3206.0,294.0,3207.0,1060.0,1.0,32060.0
2026-04-30 13:56:31.500000000,3207.0,407207.0,13025022960.0,3206.0,308.0,3207.0,1061.0,2.0,64130.0
2026-04-30 13:56:32.000000000,3206.0,407210.0,13025119140.0,3206.0,347.0,3207.0,1058.0,3.0,96180.0
2026-04-30 13:56:32.500000000,3207.0,407214.0,13025247420.0,3206.0,347.0,3207.0,1054.0,4.0,128280.0
2026-04-30 13:56:33.000000000,3207.0,407215.0,13025279490.0,3206.0,349.0,3207.0,1053.0,1.0,32070.0
2026-04-30 13:56:33.500000000,3207.0,407218.0,13025375690.0,3206.0,348.0,3207.0,1051.0,3.0,96200.0
2026-04-30 13:56:34.000000000,3206.0,407219.0,13025407750.0,3206.0,347.0,3207.0,1051.0,1.0,32060.0
2026-04-30 13:56:34.500000000,3207.0,407229.0,13025728450.0,3206.0,336.0,3207.0,1044.0,10.0,320700.0
2026-04-30 13:56:35.000000000,3206.0,407248.0,13026337770.0,3206.0,340.0,3207.0,1032.0,19.0,609320.0
2026-04-30 13:56:35.500000000,3207.0,407254.0,13026530190.0,3206.0,401.0,3207.0,1021.0,6.0,192420.0
2026-04-30 13:56:36.000000000,3206.0,407255.0,13026562250.0,3206.0,471.0,3207.0,1029.0,1.0,32060.0
2026-04-30 13:56:36.500000000,3206.0,407286.0,13027556110.0,3206.0,445.0,3207.0,1029.0,31.0,993860.0
2026-04-30 13:56:37.000000000,3206.0,407286.0,13027556110.0,3206.0,444.0,3207.0,1029.0,0.0,0.0
2026-04-30 13:56:37.500000000,3206.0,407286.0,13027556110.0,3206.0,529.0,3207.0,1032.0,0.0,0.0
2026-04-30 13:56:38.000000000,3206.0,407286.0,13027556110.0,3206.0,529.0,3207.0,1036.0,0.0,0.0
2026-04-30 13:56:38.500000000,3206.0,407286.0,13027556110.0,3206.0,536.0,3207.0,1039.0,0.0,0.0
2026-04-30 13:56:39.000000000,3207.0,407289.0,13027652300.0,3206.0,535.0,3207.0,1038.0,3.0,96190.0
2026-04-30 13:56:39.500000000,3207.0,407300.0,13028005050.0,3206.0,536.0,3207.0,1029.0,11.0,352750.0
2026-04-30 13:56:40.000000000,3207.0,407305.0,13028165400.0,3206.0,537.0,3207.0,1024.0,5.0,160350.0
2026-04-30 13:56:40.500000000,3207.0,407306.0,13028197470.0,3206.0,540.0,3207.0,1023.0,1.0,32070.0
2026-04-30 13:56:41.000000000,3207.0,407306.0,13028197470.0,3206.0,540.0,3207.0,1056.0,0.0,0.0
2026-04-30 13:56:41.500000000,3206.0,407322.0,13028710440.0,3206.0,528.0,3207.0,1055.0,16.0,512970.0
2026-04-30 13:56:42.000000000,3207.0,407327.0,13028870790.0,3206.0,528.0,3207.0,1050.0,5.0,160350.0
2026-04-30 13:56:42.500000000,3206.0,407340.0,13029287690.0,3206.0,533.0,3207.0,1038.0,13.0,416900.0
2026-04-30 13:56:43.000000000,3207.0,407344.0,13029415970.0,3206.0,533.0,3207.0,1035.0,4.0,128280.0
2026-04-30 13:56:43.500000000,3206.0,407345.0,13029448030.0,3206.0,532.0,3207.0,1035.0,1.0,32060.0
2026-04-30 13:56:44.000000000,3206.0,407350.0,13029608330.0,3206.0,529.0,3207.0,1035.0,5.0,160300.0
2026-04-30 13:56:44.500000000,3206.0,407368.0,13030185470.0,3206.0,519.0,3207.0,1029.0,18.0,577140.0
2026-04-30 13:56:45.000000000,3206.0,407368.0,13030185470.0,3206.0,520.0,3207.0,1029.0,0.0,0.0
2026-04-30 13:56:45.500000000,3206.0,407369.0,13030217530.0,3206.0,519.0,3207.0,1030.0,1.0,32060.0
2026-04-30 13:56:46.000000000,3206.0,407372.0,13030313710.0,3206.0,523.0,3207.0,1030.0,3.0,96180.0
2026-04-30 13:56:46.500000000,3207.0,407428.0,13032109120.0,3206.0,475.0,3207.0,1026.0,56.0,1795410.0
2026-04-30 13:56:47.000000000,3207.0,407447.0,13032718420.0,3206.0,442.0,3207.0,1011.0,19.0,609300.0
2026-04-30 13:56:47.500000000,3207.0,407512.0,13034802370.0,3206.0,383.0,3207.0,1006.0,65.0,2083950.0
2026-04-30 13:56:48.000000000,3207.0,407522.0,13035123070.0,3206.0,262.0,3207.0,1046.0,10.0,320700.0
2026-04-30 13:56:48.500000000,3207.0,407528.0,13035315490.0,3206.0,269.0,3207.0,1059.0,6.0,192420.0
2026-04-30 13:56:49.000000000,3207.0,407529.0,13035347560.0,3206.0,269.0,3207.0,1063.0,1.0,32070.0
2026-04-30 13:56:49.500000000,3207.0,407535.0,13035539980.0,3206.0,270.0,3207.0,1057.0,6.0,192420.0
2026-04-30 13:56:50.000000000,3207.0,407535.0,13035539980.0,3206.0,271.0,3207.0,1070.0,0.0,0.0
2026-04-30 13:56:50.500000000,3207.0,407571.0,13036694160.0,3206.0,239.0,3207.0,1068.0,36.0,1154180.0
2026-04-30 13:56:51.000000000,3206.0,407572.0,13036726220.0,3206.0,313.0,3207.0,1069.0,1.0,32060.0
2026-04-30 13:56:51.500000000,3206.0,407572.0,13036726220.0,3206.0,343.0,3207.0,1071.0,0.0,0.0
2026-04-30 13:56:52.000000000,3206.0,407572.0,13036726220.0,3206.0,394.0,3207.0,1071.0,0.0,0.0
2026-04-30 13:56:52.500000000,3206.0,407574.0,13036790340.0,3206.0,414.0,3207.0,1071.0,2.0,64120.0
2026-04-30 13:56:53.000000000,3206.0,407587.0,13037207120.0,3206.0,418.0,3207.0,1071.0,13.0,416780.0
2026-04-30 13:56:53.500000000,3207.0,407596.0,13037495670.0,3206.0,410.0,3207.0,1072.0,9.0,288550.0
2026-04-30 13:56:54.000000000,3206.0,407599.0,13037591850.0,3206.0,386.0,3207.0,1073.0,3.0,96180.0
2026-04-30 13:56:54.500000000,3207.0,407602.0,13037688060.0,3206.0,336.0,3207.0,1073.0,3.0,96210.0
2026-04-30 13:56:55.000000000,3206.0,407622.0,13038329260.0,3206.0,307.0,3207.0,1082.0,20.0,641200.0
2026-04-30 13:56:55.500000000,3206.0,407622.0,13038329260.0,3206.0,316.0,3207.0,1082.0,0.0,0.0
2026-04-30 13:56:56.000000000,3207.0,407626.0,13038457510.0,3206.0,374.0,3207.0,1081.0,4.0,128250.0
2026-04-30 13:56:56.500000000,3207.0,407626.0,13038457510.0,3206.0,375.0,3207.0,1081.0,0.0,0.0
2026-04-30 13:56:57.000000000,3207.0,407626.0,13038457510.0,3206.0,375.0,3207.0,1081.0,0.0,0.0
2026-04-30 13:56:57.500000000,3207.0,407629.0,13038553720.0,3206.0,377.0,3207.0,1078.0,3.0,96210.0
2026-04-30 13:56:58.000000000,3207.0,407629.0,13038553720.0,3206.0,378.0,3207.0,1079.0,0.0,0.0
2026-04-30 13:56:58.500000000,3207.0,407636.0,13038778200.0,3206.0,377.0,3207.0,1073.0,7.0,224480.0
2026-04-30 13:56:59.000000000,3207.0,407636.0,13038778200.0,3206.0,380.0,3207.0,1083.0,0.0,0.0
2026-04-30 13:56:59.500000000,3206.0,407640.0,13038906450.0,3206.0,331.0,3207.0,1082.0,4.0,128250.0
2026-04-30 13:57:00.000000000,3206.0,407642.0,13038970580.0,3206.0,330.0,3207.0,1082.0,2.0,64130.0
2026-04-30 13:57:00.500000000,3206.0,407662.0,13039611970.0,3206.0,331.0,3207.0,1063.0,20.0,641390.0
2026-04-30 13:57:01.000000000,3207.0,407679.0,13040157160.0,3206.0,461.0,3207.0,1046.0,17.0,545190.0
2026-04-30 13:57:01.500000000,3207.0,407686.0,13040381650.0,3206.0,766.0,3207.0,947.0,7.0,224490.0
2026-04-30 13:57:02.000000000,3207.0,407703.0,13040926770.0,3206.0,1093.0,3207.0,780.0,17.0,545120.0
2026-04-30 13:57:02.500000000,3207.0,407714.0,13041279480.0,3206.0,1082.0,3207.0,472.0,11.0,352710.0
2026-04-30 13:57:03.000000000,3207.0,407717.0,13041375690.0,3206.0,1083.0,3207.0,370.0,3.0,96210.0
2026-04-30 13:57:03.500000000,3206.0,407745.0,13042273370.0,3206.0,1060.0,3207.0,326.0,28.0,897680.0
2026-04-30 13:57:04.000000000,3207.0,407747.0,13042337510.0,3206.0,1058.0,3207.0,396.0,2.0,64140.0
2026-04-30 13:57:04.500000000,3207.0,407751.0,13042465790.0,3206.0,1068.0,3207.0,431.0,4.0,128280.0
2026-04-30 13:57:05.000000000,3207.0,407751.0,13042465790.0,3206.0,1066.0,3207.0,474.0,0.0,0.0
2026-04-30 13:57:05.500000000,3207.0,407753.0,13042529920.0,3206.0,1068.0,3207.0,494.0,2.0,64130.0
2026-04-30 13:57:06.000000000,3206.0,407765.0,13042914750.0,3206.0,1047.0,3207.0,496.0,12.0,384830.0
2026-04-30 13:57:06.500000000,3206.0,407765.0,13042914750.0,3206.0,1055.0,3207.0,498.0,0.0,0.0
2026-04-30 13:57:07.000000000,3207.0,407769.0,13043043030.0,3206.0,1056.0,3207.0,493.0,4.0,128280.0
2026-04-30 13:57:07.500000000,3207.0,407770.0,13043075100.0,3206.0,1064.0,3207.0,493.0,1.0,32070.0
2026-04-30 13:57:08.000000000,3207.0,408272.0,13059174230.0,3206.0,1060.0,3207.0,4.0,502.0,16099130.0
2026-04-30 13:57:08.500000000,3206.0,408570.0,13068731490.0,3206.0,1254.0,3208.0,2891.0,298.0,9557260.0
2026-04-30 13:57:09.000000000,3208.0,408660.0,13071618190.0,3207.0,3.0,3208.0,2972.0,90.0,2886700.0
2026-04-30 13:57:09.500000000,3208.0,409139.0,13086981710.0,3206.0,1191.0,3207.0,1.0,479.0,15363520.0
2026-04-30 13:57:10.000000000,3207.0,409164.0,13087783560.0,3206.0,1188.0,3207.0,20.0,25.0,801850.0
2026-04-30 13:57:10.500000000,3207.0,409252.0,13090606380.0,3207.0,22.0,3208.0,2723.0,88.0,2822820.0
2026-04-30 13:57:11.000000000,3207.0,409304.0,13092274020.0,3207.0,54.0,3208.0,2725.0,52.0,1667640.0
2026-04-30 13:57:11.500000000,3208.0,409376.0,13094583350.0,3206.0,1211.0,3208.0,2696.0,72.0,2309330.0
2026-04-30 13:57:12.000000000,3207.0,409401.0,13095385270.0,3206.0,1250.0,3207.0,361.0,25.0,801920.0
2026-04-30 13:57:12.500000000,3207.0,409407.0,13095577690.0,3206.0,1171.0,3207.0,150.0,6.0,192420.0
2026-04-30 13:57:13.000000000,3207.0,409411.0,13095705940.0,3206.0,1170.0,3207.0,3.0,4.0,128250.0
2026-04-30 13:57:13.500000000,3207.0,409433.0,13096411510.0,3207.0,7.0,3208.0,2703.0,22.0,705570.0
2026-04-30 13:57:14.000000000,3207.0,409448.0,13096892610.0,3207.0,5.0,3208.0,2682.0,15.0,481100.0
2026-04-30 13:57:14.500000000,3207.0,409487.0,13098143660.0,3206.0,1170.0,3207.0,13.0,39.0,1251050.0
2026-04-30 13:57:15.000000000,3207.0,409552.0,13100228210.0,3207.0,9.0,3208.0,2662.0,65.0,2084550.0
2026-04-30 13:57:15.500000000,3207.0,409576.0,13100997890.0,3206.0,1170.0,3207.0,8.0,24.0,769680.0
2026-04-30 13:57:16.000000000,3207.0,409581.0,13101158220.0,3206.0,1167.0,3207.0,6.0,5.0,160330.0
2026-04-30 13:57:16.500000000,3207.0,409583.0,13101222360.0,3206.0,1173.0,3207.0,21.0,2.0,64140.0
2026-04-30 13:57:17.000000000,3207.0,409583.0,13101222360.0,3206.0,1174.0,3207.0,123.0,0.0,0.0
2026-04-30 13:57:17.500000000,3207.0,409586.0,13101318570.0,3206.0,1136.0,3207.0,133.0,3.0,96210.0
2026-04-30 13:57:18.000000000,3207.0,409587.0,13101350640.0,3206.0,1136.0,3207.0,177.0,1.0,32070.0
2026-04-30 13:57:18.500000000,3207.0,409590.0,13101446850.0,3206.0,1021.0,3207.0,319.0,3.0,96210.0
2026-04-30 13:57:19.000000000,3207.0,409590.0,13101446850.0,3206.0,1035.0,3207.0,728.0,0.0,0.0
2026-04-30 13:57:19.500000000,3207.0,409590.0,13101446850.0,3206.0,996.0,3207.0,1072.0,0.0,0.0
2026-04-30 13:57:20.000000000,3207.0,409591.0,13101478920.0,3206.0,973.0,3207.0,1082.0,1.0,32070.0
2026-04-30 13:57:20.500000000,3207.0,409609.0,13102056170.0,3206.0,967.0,3207.0,1065.0,18.0,577250.0
2026-04-30 13:57:21.000000000,3207.0,409614.0,13102216520.0,3206.0,956.0,3207.0,1060.0,5.0,160350.0
2026-04-30 13:57:21.500000000,3207.0,409615.0,13102248590.0,3206.0,959.0,3207.0,1063.0,1.0,32070.0
2026-04-30 13:57:22.000000000,3207.0,409628.0,13102665500.0,3206.0,959.0,3207.0,1050.0,13.0,416910.0
2026-04-30 13:57:22.500000000,3207.0,409629.0,13102697570.0,3206.0,993.0,3207.0,1050.0,1.0,32070.0
2026-04-30 13:57:23.000000000,3207.0,409629.0,13102697570.0,3206.0,994.0,3207.0,1051.0,0.0,0.0
2026-04-30 13:57:23.500000000,3207.0,409629.0,13102697570.0,3206.0,997.0,3207.0,1051.0,0.0,0.0
2026-04-30 13:57:24.000000000,3207.0,409635.0,13102889990.0,3206.0,1019.0,3207.0,1047.0,6.0,192420.0
2026-04-30 13:57:24.500000000,3207.0,409635.0,13102889990.0,3206.0,1072.0,3207.0,1047.0,0.0,0.0
2026-04-30 13:57:25.000000000,3206.0,409695.0,13104813590.0,3206.0,1019.0,3207.0,1048.0,60.0,1923600.0
2026-04-30 13:57:25.500000000,3207.0,409706.0,13105166360.0,3206.0,1021.0,3207.0,1037.0,11.0,352770.0
2026-04-30 13:57:26.000000000,3206.0,409707.0,13105198420.0,3206.0,1021.0,3207.0,1037.0,1.0,32060.0
2026-04-30 13:57:26.500000000,3207.0,409712.0,13105358770.0,3206.0,1021.0,3207.0,1033.0,5.0,160350.0
2026-04-30 13:57:27.000000000,3207.0,409712.0,13105358770.0,3206.0,1021.0,3207.0,1043.0,0.0,0.0
2026-04-30 13:57:27.500000000,3207.0,409712.0,13105358770.0,3206.0,1022.0,3207.0,1044.0,0.0,0.0
2026-04-30 13:57:28.000000000,3207.0,409714.0,13105422910.0,3206.0,1022.0,3207.0,1042.0,2.0,64140.0
2026-04-30 13:57:28.500000000,3206.0,409718.0,13105551170.0,3206.0,1025.0,3207.0,1040.0,4.0,128260.0
2026-04-30 13:57:29.000000000,3206.0,409721.0,13105647350.0,3206.0,1022.0,3207.0,1048.0,3.0,96180.0
2026-04-30 13:57:29.500000000,3206.0,409721.0,13105647350.0,3206.0,1022.0,3207.0,1048.0,0.0,0.0
2026-04-30 13:57:30.000000000,3206.0,409746.0,13106448860.0,3206.0,998.0,3207.0,1048.0,25.0,801510.0
